00:43:45 | INFO    | smoke | config loaded from D:\VoiceBridge Ai\config.yaml
01:09:21 | INFO    | voicebridge.translation.manager | Translation backend enabled: google
01:09:22 | INFO    | voicebridge.translation.manager | Translation backend enabled: argos
01:09:22 | INFO    | voicebridge.lipsync.buffered_backend | Buffered Wav2Lip unavailable; missing: Wav2Lip inference.py, checkpoint, source face
01:09:22 | WARNING | voicebridge.lipsync.manager | Requested lip-sync backend 'demo' unavailable; using 'null'
01:09:22 | INFO    | voicebridge.lipsync.manager | Lip-sync backend: null
01:09:22 | INFO    | voicebridge.stt.engine | [EN->AR] Loading Whisper 'tiny' on cuda (float16)...
01:09:24 | INFO    | httpx | HTTP Request: GET https://huggingface.co/api/models/Systran/faster-whisper-tiny/revision/main "HTTP/1.1 200 OK"
01:09:24 | WARNING | voicebridge.stt.engine | [EN->AR] Could not load on cuda: CUDA failed with error CUDA driver version is insufficient for CUDA runtime version
01:09:24 | INFO    | voicebridge.stt.engine | [EN->AR] Loading Whisper 'base' on cpu (int8)...
01:09:25 | INFO    | httpx | HTTP Request: GET https://huggingface.co/api/models/Systran/faster-whisper-base/revision/main "HTTP/1.1 200 OK"
01:09:26 | INFO    | voicebridge.stt.engine | [EN->AR] Whisper ready on cpu
01:09:26 | INFO    | voicebridge.pipeline.orchestrator | Registered direction EN->AR (speaker=me, source=wav)
01:09:26 | INFO    | voicebridge.audio.capture | Loaded WAV test_en.wav (16000 Hz, 74112 samples)
01:10:16 | INFO    | voicebridge.pipeline.orchestrator | Stopping pipeline...
01:10:56 | INFO    | voicebridge.translation.manager | Translation backend enabled: google
01:10:56 | INFO    | voicebridge.translation.manager | Translation backend enabled: argos
01:10:56 | INFO    | voicebridge.lipsync.buffered_backend | Buffered Wav2Lip unavailable; missing: Wav2Lip inference.py, checkpoint, source face
01:10:56 | WARNING | voicebridge.lipsync.manager | Requested lip-sync backend 'demo' unavailable; using 'null'
01:10:56 | INFO    | voicebridge.lipsync.manager | Lip-sync backend: null
01:10:56 | INFO    | voicebridge.stt.engine | [EN->AR] Loading Whisper 'tiny' on cuda (float16)...
01:10:56 | INFO    | httpx | HTTP Request: GET https://huggingface.co/api/models/Systran/faster-whisper-tiny/revision/main "HTTP/1.1 200 OK"
01:10:56 | WARNING | voicebridge.stt.engine | [EN->AR] Could not load on cuda: CUDA failed with error CUDA driver version is insufficient for CUDA runtime version
01:10:56 | INFO    | voicebridge.stt.engine | [EN->AR] Loading Whisper 'base' on cpu (int8)...
01:10:57 | INFO    | httpx | HTTP Request: GET https://huggingface.co/api/models/Systran/faster-whisper-base/revision/main "HTTP/1.1 200 OK"
01:10:58 | INFO    | voicebridge.stt.engine | [EN->AR] Whisper ready on cpu
01:10:58 | INFO    | voicebridge.pipeline.orchestrator | Registered direction EN->AR (speaker=me, source=wav)
01:10:58 | INFO    | voicebridge.audio.capture | Loaded WAV test_en.wav (16000 Hz, 74112 samples)
01:10:59 | INFO    | voicebridge.pipeline.orchestrator | Stopping pipeline...
01:12:32 | INFO    | httpx | HTTP Request: GET http://testserver/api/info "HTTP/1.1 200 OK"
01:12:32 | INFO    | httpx | HTTP Request: GET http://testserver/ "HTTP/1.1 200 OK"
01:12:32 | INFO    | httpx | HTTP Request: POST http://testserver/api/stop "HTTP/1.1 200 OK"
01:13:47 | INFO    | httpx | HTTP Request: GET http://testserver/api/info "HTTP/1.1 200 OK"
01:13:47 | INFO    | httpx | HTTP Request: GET http://testserver/ "HTTP/1.1 200 OK"
01:13:47 | INFO    | httpx | HTTP Request: POST http://testserver/api/stop "HTTP/1.1 200 OK"
01:16:43 | INFO    | httpx | HTTP Request: GET http://testserver/api/info "HTTP/1.1 200 OK"
01:16:43 | INFO    | httpx | HTTP Request: GET http://testserver/ "HTTP/1.1 200 OK"
01:16:43 | INFO    | httpx | HTTP Request: POST http://testserver/api/stop "HTTP/1.1 200 OK"
01:23:05 | INFO    | __main__ | Starting VoiceBridge AI on http://127.0.0.1:8000
01:24:20 | INFO    | voicebridge.translation.manager | Translation backend enabled: google
01:24:22 | INFO    | voicebridge.translation.manager | Translation backend enabled: argos
01:24:22 | INFO    | voicebridge.lipsync.buffered_backend | Buffered Wav2Lip unavailable; missing: Wav2Lip inference.py, checkpoint, source face
01:24:22 | WARNING | voicebridge.lipsync.manager | Requested lip-sync backend 'demo' unavailable; using 'null'
01:24:22 | INFO    | voicebridge.lipsync.manager | Lip-sync backend: null
01:24:22 | INFO    | voicebridge.stt.engine | [EN->AR] Loading Whisper 'tiny' on cuda (float16)...
